71 23  0
71 24  0
71 25  0
71 26  0
71 27  0
71 28  0
71 29  0
71 30  0
71 31  0
71 32  0
71 33  0
71 34  0
71 35  0
71 36  0.00275116
71 37  0.0329125
71 38  0.196635
71 39  0.583703
71 40  1.19592
71 41  1.96516
71 42  2.34313
71 43  2.57002
71 44  2.52604
71 45  2.39048
71 46  2.16574
71 47  1.91869
71 48  1.72195
71 49  1.51717
71 50  1.44134
71 51  1.24158
71 52  1.06021
71 53  1.00874
71 54  0.913647
71 55  0.827184
71 56  0.79821
71 57  0.768288
71 58  0.733127
71 59  0.677805
71 60  0.695977
71 61  0.664147
71 62  0.726771
71 63  0.667542
71 64  0.710624
71 65  0.729296
71 66  0.748839
71 67  0.745994
71 68  0.805431
71 69  0.815284
71 70  0.872379
71 71  0.840676
71 72  0.898476
71 73  0.926687
71 74  0.964433
71 75  0.996764
71 76  1.04433
71 77  1.09
71 78  1.13089
71 79  1.17696
71 80  1.21465
71 81  1.19154
71 82  1.21316
71 83  1.17667
71 84  1.21808
71 85  1.18486
71 86  1.142
71 87  1.1577
71 88  1.14246
71 89  1.05776
71 90  1.03483
71 91  1.02832
71 92  0.965338
71 93  0.975515
71 94  0.980945
71 95  0.9145
71 96  0.925684
71 97  0.917411
71 98  0.890291
71 99  0.892906
71 100  0.885782
71 101  0.879203
72 2  0
72 3  0
72 4  0
72 5  0
72 6  0
72 7  0
72 8  0
72 9  0
72 10  0
72 11  0
72 12  0
72 13  0
72 14  0
72 15  0
72 16  0
72 17  0
72 18  0
72 19  0
72 20  0
72 21  0
72 22  0
72 23  0
72 24  0
72 25  0
72 26  0
72 27  0
72 28  0
72 29  0
72 30  0
72 31  0
72 32  0
72 33  0
72 34  0
72 35  0
72 36  0
72 37  0.0251174
72 38  0.182707
72 39  0.540236
72 40  1.33142
72 41  1.8889
72 42  2.37973
72 43  2.65114
72 44  2.51033
72 45  2.28607
72 46  2.07699
72 47  1.94611
72 48  1.72246
72 49  1.49057
72 50  1.37544
72 51  1.20238
72 52  1.14025
72 53  1.04331
72 54  0.929488
72 55  0.869897
72 56  0.811808
72 57  0.834557
72 58  0.739624
72 59  0.725677
72 60  0.678753
72 61  0.710705
72 62  0.680546
72 63  0.681106
72 64  0.721801
72 65  0.721445
72 66  0.721814
72 67  0.756935
72 68  0.768652
72 69  0.782941
72 70  0.815151
72 71  0.841128
72 72  0.896939
72 73  0.875655
72 74  0.977931
72 75  1.00707
72 76  1.08544
72 77  1.05496
72 78  1.1432
72 79  1.17168
72 80  1.17497
72 81  1.18774
72 82  1.20996
72 83  1.17864
72 84  1.18986
72 85  1.13945
72 86  1.16829
72 87  1.10275
72 88  1.10745
72 89  1.10567
72 90  1.07636
72 91  1.0598
72 92  1.03331
72 93  0.996376
72 94  0.962191
72 95  0.966568
72 96  0.919328
72 97  0.922797
72 98  0.911039
72 99  0.901518
72 100  0.912221
72 101  0.903129
73 2  0
73 3  0
73 4  0
73 5  0
73 6  0
73 7  0
73 8  0
73 9  0
73 10  0
73 11  0
73 12  0
73 13  0
73 14  0
73 15  0
73 16  0
73 17  0
73 18  0
73 19  0
73 20  0
73 21  0
73 22  0
73 23  0
73 24  0
73 25  0
73 26  0
73 27  0
73 28  0
73 29  0
73 30  0
73 31  0
73 32  0
73 33  0
73 34  0
73 35  0
73 36  0.000917052
73 37  0.0181885
73 38  0.137645
73 39  0.545669
73 40  1.20697
73 41  1.87911
73 42  2.31651
73 43  2.62452
73 44  2.50248
73 45  2.43259
73 46  2.17346
73 47  1.94769
73 48  1.60383
73 49  1.51137
73 50  1.36616
73 51  1.26964
73 52  1.14496
73 53  1.05319
73 54  0.973448
73 55  0.893541
73 56  0.821363
73 57  0.756594
73 58  0.767321
73 59  0.737563
73 60  0.712244
73 61  0.719955
73 62  0.716631
73 63  0.719491
73 64  0.69246
73 65  0.726589
73 66  0.688491
73 67  0.690783
73 68  0.771367
73 69  0.763535
73 70  0.799331
73 71  0.834574
73 72  0.897598
73 73  0.915371
73 74  0.964433
73 75  0.997774
73 76  1.02702
73 77  1.10475
73 78  1.0975
73 79  1.10917
73 80  1.1941
73 81  1.12505
73 82  1.20171
73 83  1.18439
73 84  1.21921
73 85  1.22055
73 86  1.19214
73 87  1.15844
73 88  1.08528
73 89  1.09098
73 90  1.06187
73 91  1.02778
73 92  1.04704
73 93  0.97721
73 94  0.973928
73 95  0.958951
73 96  0.951109
73 97  0.974622
73 98  0.944916
73 99  0.924025
73 100  0.89872
73 101  0.926173
74 2  0
74 3  0
74 4  0
74 5  0
74 6  0
74 7  0
74 8  0
74 9  0
74 10  0
74 11  0
74 12  0
74 13  0
74 14  0
74 15  0
74 16  0
74 17  0
74 18  0
74 19  0
74 20  0
74 21  0
74 22  0
74 23  0
74 24  0
74 25  0
74 26  0
74 27  0
74 28  0
74 29  0
74 30  0
74 31  0
74 32  0
74 33  0
74 34  0
74 35  0
74 36  0
74 37  0.0415737
74 38  0.188442
74 39  0.615528
74 40  1.43378
74 41  2.00293
74 42  2.33448
74 43  2.5434
74 44  2.45776
74 45  2.31664
74 46  2.07203
74 47  1.9693
74 48  1.66339
74 49  1.49444
74 50  1.26685
74 51  1.15916
74 52  1.08375
74 53  0.98322
74 54  0.977408
74 55  0.958755
74 56  0.851865
74 57  0.81861
74 58  0.781341
74 59  0.70983
74 60  0.685133
74 61  0.676172
74 62  0.693966
74 63  0.671005
74 64  0.722919
74 65  0.746621
74 66  0.705808
74 67  0.72793
74 68  0.734588
74 69  0.797555
74 70  0.804682
74 71  0.857851
74 72  0.924172
74 73  0.94078
74 74  0.996207
74 75  0.98464
74 76  1.11356
74 77  1.09326
74 78  1.09284
74 79  1.16914
74 80  1.16789
74 81  1.21088
74 82  1.1948
74 83  1.21332
74 84  1.20846
74 85  1.15073
74 86  1.11845
74 87  1.1356
74 88  1.1022
74 89  1.11835
74 90  1.0981
74 91  1.02396
74 92  1.00252
74 93  0.990248
74 94  0.955557
74 95  0.950336
74 96  0.902093
74 97  0.917052
74 98  0.916197
74 99  0.857998
74 100  0.890394
74 101  0.864428
75 2  0
75 3  0
75 4  0
75 5  0
75 6  0
75 7  0
75 8  0
75 9  0
75 10  0
75 11  0
75 12  0
75 13  0
75 14  0
75 15  0
75 16  0
75 17  0
75 18  0
75 19  0
75 20  0
75 21  0
75 22  0
75 23  0
75 24  0
75 25  0
75 26  0
75 27  0
75 28  0
75 29  0
75 30  0
75 31  0
75 32  0
75 33  0
75 34  0
75 35  0
75 36  0
75 37  0.0381092
75 38  0.165501
75 39  0.595346
75 40  1.26293
75 41  1.80845
75 42  2.3957
75 43  2.63593
75 44  2.51758
75 45  2.41413
75 46  2.0588
75 47  1.93503
75 48  1.67299
75 49  1.55733
75 50  1.40189
75 51  1.23401
75 52  1.22286
75 53  1.03261
75 54  0.924736
75 55  0.922907
75 56  0.830918
75 57  0.836683
75 58  0.769715
75 59  0.716433
75 60  0.664081
75 61  0.675247
75 62  0.63969
75 63  0.671005
75 64  0.614216
75 65  0.639149
75 66  0.631029
75 67  0.731237
75 68  0.761494
75 69  0.781264
75 70  0.857257
75 71  0.859207
75 72  0.89628
75 73  0.94078
75 74  0.980008
75 75  1.07132
75 76  1.04059
75 77  1.10628
75 78  1.11821
75 79  1.15442
75 80  1.23449
75 81  1.20225
75 82  1.21451
75 83  1.24323
75 84  1.20349
75 85  1.18877
75 86  1.16722
75 87  1.17054
75 88  1.09549
75 89  1.12577
75 90  1.07413
75 91  1.01251
75 92  0.977467
75 93  0.998592
75 94  0.951985
75 95  0.908881
75 96  0.893537
75 97  0.88342
75 98  0.911625
75 99  0.854898
75 100  0.874418
75 101  0.856048
76 2  0
76 3  0
76 4  0
76 5  0
76 6  0
76 7  0
76 8  0
76 9  0
76 10  0
76 11  0
76 12  0
76 13  0
76 14  0
76 15  0
76 16  0
76 17  0
76 18  0
76 19  0
76 20  0
76 21  0
76 22  0
76 23  0
76 24  0
76 25  0
76 26  0
76 27  0
76 28  0
76 29  0
76 30  0
76 31  0
76 32  0
76 33  0
76 34  0
76 35  0
76 36  0
76 37  0.0181885
76 38  0.179429
76 39  0.547998
76 40  1.2298
76 41  1.78116
76 42  2.38705
76 43  2.56051
76 44  2.56956
76 45  2.4372
76 46  2.18999
76 47  1.91763
76 48  1.6644
76 49  1.51911
76 50  1.3476
76 51  1.25138
76 52  1.16037
76 53  1.07417
76 54  0.885925
76 55  0.896974
76 56  0.786083
76 57  0.817547
76 58  0.757063
76 59  0.741525
76 60  0.724046
76 61  0.678638
76 62  0.717824
76 63  0.647339
76 64  0.668987
76 65  0.652143
76 66  0.685605
76 67  0.704522
76 68  0.723974
76 69  0.781504
76 70  0.798634
76 71  0.854461
76 72  0.88442
76 73  0.954232
76 74  0.993299
76 75  1.07759
76 76  1.06754
76 77  1.13251
76 78  1.15924
76 79  1.17568
76 80  1.18347
76 81  1.20691
76 82  1.22344
76 83  1.20329
76 84  1.18312
76 85  1.15887
76 86  1.15499
76 87  1.10962
76 88  1.12437
76 89  1.06304
76 90  1.09336
76 91  1.00188
76 92  0.993327
76 93  0.977731
76 94  0.929276
76 95  0.954955
76 96  0.918717
76 97  0.936442
76 98  0.941399
76 99  0.916905
76 100  0.882744
76 101  0.886039
77 2  0
77 3  0
77 4  0
77 5  0
77 6  0
77 7  0
77 8  0
77 9  0
77 10  0
77 11  0
77 12  0
77 13  0
77 14  0
77 15  0
77 16  0
77 17  0
77 18  0
77 19  0
77 20  0
77 21  0
77 22  0
77 23  0
77 24  0
77 25  0
77 26  0
77 27  0
77 28  0
77 29  0
77 30  0
77 31  0
77 32  0
77 33  0
77 34  0
77 35  0
77 36  0.0018341
77 37  0.0155901
77 38  0.134367
77 39  0.436225
77 40  1.05674
77 41  1.78536
77 42  2.34313
77 43  2.65368
77 44  2.57318
77 45  2.43201
77 46  2.36583
77 47  2.00516
77 48  1.75982
77 49  1.53943
77 50  1.33925
77 51  1.24292
77 52  1.08247
77 53  1.0643
77 54  0.925528
77 55  0.901931
77 56  0.823568
77 57  0.790614
77 58  0.731417
77 59  0.744826
77 60  0.713201
77 61  0.707313
77 62  0.67488
77 63  0.694671
77 64  0.679047
77 65  0.663784
77 66  0.675897
77 67  0.748284
77 68  0.752361
77 69  0.778868
77 70  0.79747
77 71  0.838868
77 72  0.858505
77 73  0.94441
77 74  0.973363
77 75  1.02829
77 76  1.05102
77 77  1.06913
77 78  1.13238
77 79  1.17786
77 80  1.15336
77 81  1.21071
77 82  1.21602
77 83  1.18144
77 84  1.20525
77 85  1.16638
77 86  1.1796
77 87  1.15068
77 88  1.1127
77 89  1.10039
77 90  1.0974
77 91  1.05885
77 92  0.998525
77 93  1.01254
77 94  0.989365
77 95  0.955954
77 96  0.94732
77 97  0.909033
77 98  0.912445
77 99  0.910016
77 100  0.886232
77 101  0.884605
78 2  0
78 3  0
78 4  0
78 5  0
78 6  0
78 7  0
78 8  0
78 9  0
78 10  0
78 11  0
78 12  0
78 13  0
78 14  0
78 15  0
78 16  0
78 17  0
78 18  0
78 19  0
78 20  0
78 21  0
78 22  0
78 23  0
78 24  0
78 25  0
78 26  0
78 27  0
78 28  0
78 29  0
78 30  0
78 31  0
78 32  0
78 33  0
78 34  0
78 35  0
78 36  0.000917052
78 37  0.0242513
78 38  0.136825
78 39  0.527041
78 40  1.1834
78 41  1.67482
78 42  2.37774
78 43  2.53136
78 44  2.63361
78 45  2.42855
78 46  2.24071
78 47  2.05261
78 48  1.81333
78 49  1.59071
78 50  1.38008
78 51  1.19792
78 52  1.12099
78 53  1.01162
78 54  0.916419
78 55  0.835955
78 56  0.812175
78 57  0.753759
78 58  0.73723
78 59  0.724027
78 60  0.699805
78 61  0.726738
78 62  0.718122
78 63  0.697557
78 64  0.684077
78 65  0.714948
78 66  0.711056
78 67  0.70783
78 68  0.71805
78 69  0.807618
78 70  0.844928
78 71  0.83593
78 72  0.907481
78 73  0.888894
78 74  0.958618
78 75  0.990096
78 76  1.01129
78 77  1.05132
78 78  1.0865
78 79  1.15842
78 80  1.13157
78 81  1.1798
78 82  1.1729
78 83  1.23074
78 84  1.23524
78 85  1.2373
78 86  1.2111
78 87  1.1792
78 88  1.14305
78 89  1.10224
78 90  1.08695
78 91  1.06184
78 92  1.00639
78 93  0.995724
78 94  0.959002
78 95  0.940596
78 96  0.914928
78 97  0.926029
78 98  0.932959
78 99  0.949746
78 100  0.907496
78 101  0.881628
79 2  0
79 3  0
79 4  0
79 5  0
79 6  0
79 7  0
79 8  0
79 9  0
79 10  0
79 11  0
79 12  0
79 13  0
79 14  0
79 15  0
79 16  0
79 17  0
79 18  0
79 19  0
79 20  0
79 21  0
79 22  0
79 23  0
79 24  0
79 25  0
79 26  0
79 27  0
79 28  0
79 29  0
79 30  0
79 31  0
79 32  0
79 33  0
79 34  0
79 35  0
79 36  0.0018341
79 37  0.0225191
79 38  0.159766
79 39  0.546446
79 40  1.13701
79 41  1.77766
79 42  2.34047
79 43  2.61692
79 44  2.49704
79 45  2.32702
79 46  2.24897
79 47  1.94189
79 48  1.78607
79 49  1.62893
79 50  1.42834
79 51  1.30707
79 52  1.17792
79 53  1.0038
79 54  0.992061
79 55  0.869134
79 56  0.82173
79 57  0.793449
79 58  0.738598
79 59  0.701246
79 60  0.665676
79 61  0.661989
79 62  0.650426
79 63  0.653977
79 64  0.666192
79 65  0.687606
79 66  0.663302
79 67  0.709102
79 68  0.798026
79 69  0.787254
79 70  0.841438
79 71  0.883161
79 72  0.917364
79 73  0.927541
79 74  0.978347
79 75  0.981609
79 76  1.02073
79 77  1.08579
79 78  1.10497
79 79  1.12134
79 80  1.13636
79 81  1.17772
79 82  1.19985
79 83  1.20379
79 84  1.19643
79 85  1.17468
79 86  1.15973
79 87  1.15635
79 88  1.14334
79 89  1.14117
79 90  1.07301
79 91  1.09169
79 92  1.08556
79 93  1.06248
79 94  1.01909
79 95  0.994287
79 96  0.941697
79 97  0.939195
79 98  0.919244
79 99  0.898877
79 100  0.86733
79 101  0.890559
80 2  0
80 3  0
80 4  0
80 5  0
80 6  0
80 7  0
80 8  0
80 9  0
80 10  0
80 11  0
80 12  0
80 13  0
80 14  0
80 15  0
80 16  0
80 17  0
80 18  0
80 19  0
80 20  0
80 21  0
80 22  0
80 23  0
80 24  0
80 25  0
80 26  0
80 27  0
80 28  0
80 29  0
80 30  0
80 31  0
80 32  0
80 33  0
80 34  0
80 35  0
80 36  0.0018341
80 37  0.021653
80 38  0.16714
80 39  0.568179
80 40  1.26735
80 41  1.91059
80 42  2.3997
80 43  2.60361
80 44  2.43419
80 45  2.47297
80 46  2.21921
80 47  1.98934
80 48  1.76739
80 49  1.54669
80 50  1.41256
80 51  1.21262
80 52  1.09788
80 53  1.02726
80 54  0.95325
80 55  0.835192
80 56  0.804825
80 57  0.794158
80 58  0.729024
80 59  0.684408
80 60  0.699167
80 61  0.672164
80 62  0.652811
80 63  0.667253
80 64  0.644116
80 65  0.672176
80 66  0.729947
80 67  0.72564
80 68  0.726936
80 69  0.781504
80 70  0.828876
80 71  0.857625
80 72  0.95426
80 73  0.972167
80 74  1.00431
80 75  1.01091
80 76  1.07698
80 77  1.09479
80 78  1.14619
80 79  1.19368
80 80  1.22953
80 81  1.21589
80 82  1.23186
80 83  1.20231
80 84  1.18248
80 85  1.16372
80 86  1.17272
80 87  1.10872
80 88  1.10001
80 89  1.0733
80 90  1.06131
80 91  1.06607
80 92  1.01292
80 93  0.957392
80 94  0.960916
80 95  0.940846
80 96  0.927518
80 97  0.920044
80 98  0.877396
80 99  0.870285
80 100  0.87003
80 101  0.86509
81 2  0
81 3  0
81 4  0
81 5  0
81 6  0
81 7  0
81 8  0
81 9  0
81 10  0
81 11  0
81 12  0
81 13  0
81 14  0
81 15  0
81 16  0
81 17  0
81 18  0
81 19  0
81 20  0
81 21  0
81 22  0
81 23  0
81 24  0
81 25  0
81 26  0
81 27  0
81 28  0
81 29  0
81 30  0
81 31  0
81 32  0
81 33  0
81 34  0
81 35  0
81 36  0.00275116
81 37  0.0155901
81 38  0.145018
81 39  0.522383
81 40  1.22096
81 41  1.92738
81 42  2.25396
81 43  2.62452
81 44  2.57197
81 45  2.43374
81 46  2.26827
81 47  1.96667
81 48  1.75275
81 49  1.51476
81 50  1.4056
81 51  1.26207
81 52  1.0799
81 53  1.0182
81 54  0.923548
81 55  0.848922
81 56  0.804458
81 57  0.755176
81 58  0.744069
81 59  0.68804
81 60  0.694063
81 61  0.698063
81 62  0.662355
81 63  0.672737
81 64  0.672619
81 65  0.686524
81 66  0.705284
81 67  0.731746
81 68  0.747918
81 69  0.80091
81 70  0.794446
81 71  0.87141
81 72  0.886177
81 73  0.974303
81 74  0.970455
81 75  1.01798
81 76  1.06478
81 77  1.08349
81 78  1.14227
81 79  1.18313
81 80  1.20048
81 81  1.19828
81 82  1.25005
81 83  1.20494
81 84  1.25208
81 85  1.16983
81 86  1.16875
81 87  1.12141
81 88  1.1254
81 89  1.10096
81 90  1.05406
81 91  1.02996
81 92  1.00172
81 93  0.986076
81 94  0.936548
81 95  0.920368
81 96  0.939497
81 97  0.907477
81 98  0.877865
81 99  0.87327
81 100  0.888369
81 101  0.855607
82 2  0
82 3  0
82 4  0
82 5  0
82 6  0
82 7  0
82 8  0
82 9  0
82 10  0
82 11  0
82 12  0
82 13  0
82 14  0
82 15  0
82 16  0
82 17  0
82 18  0
82 19  0
82 20  0
82 21  0
82 22  0
82 23  0
82 24  0
82 25  0
82 26  0
82 27  0
82 28  0
82 29  0
82 30  0
82 31  0
82 32  0
82 33  0
82 34  0
82 35  0
82 36  0.000917052
82 37  0.0121257
82 38  0.181887
82 39  0.517726
82 40  1.29681
82 41  1.84273
82 42  2.36176
82 43  2.65368
82 44  2.55082
82 45  2.36971
82 46  2.21866
82 47  1.95138
82 48  1.66996
82 49  1.49589
82 50  1.41906
82 51  1.25316
82 52  1.12826
82 53  1.01985
82 54  0.929092
82 55  0.930534
82 56  0.84672
82 57  0.751633
82 58  0.757747
82 59  0.734592
82 60  0.687684
82 61  0.646264
82 62  0.64297
82 63  0.652823
82 64  0.610024
82 65  0.685982
82 66  0.674322
82 67  0.672972
82 68  0.75631
82 69  0.81744
82 70  0.846556
82 71  0.848133
82 72  0.910775
82 73  0.945477
82 74  1.0203
82 75  1.02829
82 76  1.09606
82 77  1.09153
82 78  1.15514
82 79  1.19822
82 80  1.21501
82 81  1.22677
82 82  1.22579
82 83  1.19015
82 84  1.17574
82 85  1.17593
82 86  1.19061
82 87  1.14053
82 88  1.11796
82 89  1.08955
82 90  1.0411
82 91  1.0121
82 92  0.957342
82 93  0.94657
82 94  0.962446
82 95  0.942469
82 96  0.899159
82 97  0.89503
82 98  0.932021
82 99  0.879356
82 100  0.903333
82 101  0.888795
83 2  0
83 3  0
83 4  0
83 5  0
83 6  0
83 7  0
83 8  0
83 9  0
83 10  0
83 11  0
83 12  0
83 13  0
83 14  0
83 15  0
83 16  0
83 17  0
83 18  0
83 19  0
83 20  0
83 21  0
83 22  0
83 23  0
83 24  0
83 25  0
83 26  0
83 27  0
83 28  0
83 29  0
83 30  0
83 31  0
83 32  0
83 33  0
83 34  0
83 35  0
83 36  0
83 37  0.0311803
83 38  0.209744
83 39  0.538684
83 40  1.28282
83 41  1.91828
83 42  2.19406
83 43  2.52375
83 44  2.64509
83 45  2.34779
83 46  2.25834
83 47  1.90445
83 48  1.71741
83 49  1.58394
83 50  1.34899
83 51  1.2692
83 52  1.13469
83 53  1.03508
83 54  0.908103
83 55  0.867608
83 56  0.831653
83 57  0.766516
83 58  0.791599
83 59  0.690681
83 60  0.653236
83 61  0.684805
83 62  0.693966
83 63  0.675045
83 64  0.688548
83 65  0.687065
83 66  0.714467
83 67  0.728184
83 68  0.770873
83 69  0.802826
83 70  0.810498
83 71  0.888585
83 72  0.909018
83 73  0.942488
83 74  0.948027
83 75  0.980599
83 76  1.03489
83 77  1.05994
83 78  1.07978
83 79  1.11244
83 80  1.18702
83 81  1.21313
83 82  1.20255
83 83  1.25325
83 84  1.21664
83 85  1.20098
83 86  1.19031
83 87  1.16263
83 88  1.13138
83 89  1.12391
83 90  1.05267
83 91  1.04263
83 92  1.00799
83 93  0.98425
83 94  0.982731
83 95  0.952084
83 96  0.950131
83 97  0.952839
83 98  0.936007
83 99  0.904045
83 100  0.843591
83 101  0.881298
84 2  0
84 3  0
84 4  0
84 5  0
84 6  0
84 7  0
84 8  0
84 9  0
84 10  0
84 11  0
84 12  0
84 13  0
84 14  0
84 15  0
84 16  0
84 17  0
84 18  0
84 19  0
84 20  0
84 21  0
84 22  0
84 23  0
84 24  0
84 25  0
84 26  0
84 27  0
84 28  0
84 29  0
84 30  0
84 31  0
84 32  0
84 33  0
84 34  0
84 35  0
84 36  0
84 37  0.0233852
84 38  0.155669
84 39  0.638814
84 40  1.30417
84 41  1.83223
84 42  2.32982
84 43  2.61882
84 44  2.59856
84 45  2.2953
84 46  2.15968
84 47  1.85384
84 48  1.70883
84 49  1.55539
84 50  1.41489
84 51  1.26786
84 52  1.12741
84 53  1.03467
84 54  0.956815
84 55  0.938161
84 56  0.830183
84 57  0.759783
84 58  0.759798
84 59  0.740865
84 60  0.689598
84 61  0.636089
84 62  0.705895
84 63  0.693228
84 64  0.649426
84 65  0.682463
84 66  0.71814
84 67  0.73658
84 68  0.762975
84 69  0.798993
84 70  0.79212
84 71  0.848585
84 72  0.860921
84 73  0.884837
84 74  0.969001
84 75  0.985044
84 76  1.04335
84 77  1.07851
84 78  1.13015
84 79  1.18695
84 80  1.16027
84 81  1.17099
84 82  1.19834
84 83  1.21217
84 84  1.23444
84 85  1.2204
84 86  1.22256
84 87  1.19578
84 88  1.19148
84 89  1.15856
84 90  1.07357
84 91  1.03159
84 92  1.01025
84 93  0.973429
84 94  0.946244
84 95  0.935352
84 96  0.938763
84 97  0.931175
84 98  0.884899
84 99  0.866955
84 100  0.865193
84 101  0.854395
85 2  0
85 3  0
85 4  0
85 5  0
85 6  0
85 7  0
85 8  0
85 9  0
85 10  0
85 11  0
85 12  0
85 13  0
85 14  0
85 15  0
85 16  0
85 17  0
85 18  0
85 19  0
85 20  0
85 21  0
85 22  0
85 23  0
85 24  0
85 25  0
85 26  0
85 27  0
85 28  0
85 29  0
85 30  0
85 31  0
85 32  0
85 33  0
85 34  0
85 35  0
85 36  0
85 37  0.0225191
85 38  0.159766
85 39  0.534803
85 40  1.12007
85 41  1.83223
85 42  2.41633
85 43  2.46544
85 44  2.62032
85 45  2.47989
85 46  2.17015
85 47  2.08583
85 48  1.75477
85 49  1.59458
85 50  1.41071
85 51  1.24737
85 52  1.07091
85 53  1.01491
85 54  0.943746
85 55  0.834811
85 56  0.8526
85 57  0.765453
85 58  0.730391
85 59  0.751099
85 60  0.652917
85 61  0.646264
85 62  0.634023
85 63  0.619633
85 64  0.62232
85 65  0.654309
85 66  0.713942
85 67  0.758462
85 68  0.742487
85 69  0.792285
85 70  0.811428
85 71  0.854913
85 72  0.887495
85 73  0.915371
85 74  0.961941
85 75  1.03758
85 76  1.04512
85 77  1.10073
85 78  1.15682
85 79  1.17968
85 80  1.18188
85 81  1.24491
85 82  1.22125
85 83  1.2784
85 84  1.26716
85 85  1.22337
85 86  1.2484
85 87  1.22415
85 88  1.14859
85 89  1.10053
85 90  1.0634
85 91  1.00992
85 92  0.961606
85 93  0.959347
85 94  0.936421
85 95  0.932105
85 96  0.873612
85 97  0.851583
85 98  0.868019
85 99  0.838707
85 100  0.846404
85 101  0.854946
86 2  0
86 3  0
86 4  0
86 5  0
86 6  0
86 7  0
86 8  0
86 9  0
86 10  0
86 11  0
86 12  0
86 13  0
86 14  0
86 15  0
86 16  0
86 17  0
86 18  0
86 19  0
86 20  0
86 21  0
86 22  0
86 23  0
86 24  0
86 25  0
86 26  0
86 27  0
86 28  0
86 29  0
86 30  0
86 31  0
86 32  0
86 33  0
86 34  0
86 35  0
86 36  0.000917052
86 37  0.0242513
86 38  0.147476
86 39  0.582151
86 40  1.18414
86 41  1.93577
86 42  2.38506
86 43  2.65178
86 44  2.63422
86 45  2.38875
86 46  2.11227
86 47  1.94663
86 48  1.68813
86 49  1.4896
86 50  1.41024
86 51  1.12709
86 52  1.10173
86 53  0.99639
86 54  0.910479
86 55  0.829472
86 56  0.808868
86 57  0.796638
86 58  0.732443
86 59  0.73063
86 60  0.719262
86 61  0.724888
86 62  0.679652
86 63  0.695825
86 64  0.693578
86 65  0.700059
86 66  0.714992
86 67  0.758462
86 68  0.773095
86 69  0.772639
86 70  0.82213
86 71  0.859207
86 72  0.93098
86 73  0.93715
86 74  0.971078
86 75  0.983226
86 76  1.06262
86 77  1.0833
86 78  1.10515
86 79  1.1695
86 80  1.15832
86 81  1.20415
86 82  1.20457
86 83  1.21233
86 84  1.21504
86 85  1.19613
86 86  1.16004
86 87  1.13112
86 88  1.13969
86 89  1.08856
86 90  1.06828
86 91  1.01238
86 92  0.966938
86 93  0.979035
86 94  0.956195
86 95  0.918495
86 96  0.935219
86 97  0.897782
86 98  0.892401
86 99  0.894973
86 100  0.903558
86 101  0.918234
87 2  0
87 3  0
87 4  0
87 5  0
87 6  0
87 7  0
87 8  0
87 9  0
87 10  0
87 11  0
87 12  0
87 13  0
87 14  0
87 15  0
87 16  0
87 17  0
87 18  0
87 19  0
87 20  0
87 21  0
87 22  0
87 23  0
87 24  0
87 25  0
87 26  0
87 27  0
87 28  0
87 29  0
87 30  0
87 31  0
87 32  0
87 33  0
87 34  0
87 35  0
87 36  0.0018341
87 37  0.0259835
87 38  0.185984
87 39  0.57206
87 40  1.28945
87 41  1.93437
87 42  2.52547
87 43  2.53706
87 44  2.57862
87 45  2.40432
87 46  2.24512
87 47  1.88863
87 48  1.76083
87 49  1.44654
87 50  1.2947
87 51  1.15827
87 52  1.05165
87 53  0.9647
87 54  0.836025
87 55  0.838243
87 56  0.80703
87 57  0.788842
87 58  0.74065
87 59  0.680116
87 60  0.711925
87 61  0.703305
87 62  0.663846
87 63  0.700443
87 64  0.700564
87 65  0.755826
87 66  0.772716
87 67  0.747521
87 68  0.814317
87 69  0.81792
87 70  0.84958
87 71  0.860111
87 72  0.936691
87 73  0.940139
87 74  0.966094
87 75  1.02849
87 76  1.06065
87 77  1.08158
87 78  1.12343
87 79  1.13952
87 80  1.15797
87 81  1.19292
87 82  1.20861
87 83  1.22301
87 84  1.21889
87 85  1.1811
87 86  1.16034
87 87  1.1032
87 88  1.08323
87 89  1.08114
87 90  1.03748
87 91  0.999568
87 92  0.978
87 93  0.975775
87 94  0.94752
87 95  0.91912
87 96  0.921039
87 97  0.939314
87 98  0.91901
87 99  0.91346
87 100  0.89782
87 101  0.928599
88 2  0
88 3  0
88 4  0
88 5  0
88 6  0
88 7  0
88 8  0
88 9  0
88 10  0
88 11  0
88 12  0
88 13  0
88 14  0
88 15  0
88 16  0
88 17  0
88 18  0
88 19  0
88 20  0
88 21  0
88 22  0
88 23  0
88 24  0
88 25  0
88 26  0
88 27  0
88 28  0
88 29  0
88 30  0
88 31  0
88 32  0
88 33  0
88 34  0
88 35  0
88 36  0
88 37  0.0155901
88 38  0.141741
88 39  0.582927
88 40  1.3675
88 41  1.93787
88 42  2.49286
88 43  2.75572
88 44  2.68679
88 45  2.50989
88 46  2.17015
88 47  1.86807
88 48  1.74164
88 49  1.38171
88 50  1.25015
88 51  1.14892
88 52  1.01184
88 53  0.938771
88 54  0.852658
88 55  0.816887
88 56  0.831653
88 57  0.820027
88 58  0.792625
88 59  0.714122
88 60  0.735529
88 61  0.708547
88 62  0.660565
88 63  0.669273
88 64  0.685753
88 65  0.684899
88 66  0.738868
88 67  0.725894
88 68  0.771861
88 69  0.803785
88 70  0.825386
88 71  0.856947
88 72  0.927466
88 73  0.979214
88 74  0.990184
