36 58  0.0519754
36 59  0.0283932
36 60  0.04306
36 61  0.0813996
36 62  0.184899
36 63  0.289759
36 64  0.487908
36 65  0.644022
36 66  0.819682
36 67  0.94267
36 68  0.996236
36 69  0.905126
36 70  0.780721
36 71  0.637512
36 72  0.437269
36 73  0.315373
36 74  0.216187
36 75  0.196201
36 76  0.278488
36 77  0.458444
36 78  0.785077
36 79  1.2193
36 80  1.77424
36 81  2.23524
36 82  2.50852
36 83  2.67446
36 84  2.48605
36 85  2.18059
36 86  1.65979
36 87  1.24221
36 88  0.819027
36 89  0.55547
36 90  0.459366
36 91  0.477094
36 92  0.595623
36 93  0.735873
36 94  0.906567
36 95  0.998408
36 96  1.0176
36 97  0.923994
36 98  0.800734
36 99  0.645221
36 100  0.576157
36 101  0.59264
37 2  0
37 3  0
37 4  0
37 5  0
37 6  0
37 7  0
37 8  0
37 9  0
37 10  0
37 11  0
37 12  0
37 13  0
37 14  0
37 15  0
37 16  0
37 17  0
37 18  0
37 19  0
37 20  0
37 21  0
37 22  0
37 23  0
37 24  0
37 25  0
37 26  0
37 27  0
37 28  0
37 29  0
37 30  0
37 31  0
37 32  0
37 33  0
37 34  0
37 35  0
37 36  0
37 37  0
37 38  0
37 39  0
37 40  0
37 41  0.000699593
37 42  0.0459176
37 43  0.257319
37 44  0.885324
37 45  2.20069
37 46  3.55536
37 47  4.67888
37 48  4.98211
37 49  4.71263
37 50  3.76436
37 51  2.68407
37 52  1.77073
37 53  1.09887
37 54  0.623751
37 55  0.309288
37 56  0.165008
37 57  0.071584
37 58  0.0400074
37 59  0.0280631
37 60  0.04306
37 61  0.0946579
37 62  0.157164
37 63  0.308807
37 64  0.448786
37 65  0.610183
37 66  0.840935
37 67  0.933256
37 68  0.986856
37 69  0.968854
37 70  0.850278
37 71  0.645422
37 72  0.458133
37 73  0.289536
37 74  0.196043
37 75  0.176399
37 76  0.208276
37 77  0.369781
37 78  0.691443
37 79  1.13879
37 80  1.71153
37 81  2.26805
37 82  2.75479
37 83  2.85491
37 84  2.65717
37 85  2.20125
37 86  1.68135
37 87  1.15441
37 88  0.729158
37 89  0.4973
37 90  0.388565
37 91  0.424629
37 92  0.559238
37 93  0.73118
37 94  0.967039
37 95  1.0491
37 96  1.04205
37 97  0.943025
37 98  0.800969
37 99  0.626045
37 100  0.528454
37 101  0.511711
38 2  0
38 3  0
38 4  0
38 5  0
38 6  0
38 7  0
38 8  0
38 9  0
38 10  0
38 11  0
38 12  0
38 13  0
38 14  0
38 15  0
38 16  0
38 17  0
38 18  0
38 19  0
38 20  0
38 21  0
38 22  0
38 23  0
38 24  0
38 25  0
38 26  0
38 27  0
38 28  0
38 29  0
38 30  0
38 31  0
38 32  0
38 33  0
38 34  0
38 35  0
38 36  0
38 37  0
38 38  0
38 39  0
38 40  0
38 41  0.00279837
38 42  0.0392629
38 43  0.243375
38 44  0.94636
38 45  2.15628
38 46  3.5945
38 47  4.61613
38 48  5.01845
38 49  4.61345
38 50  3.72956
38 51  2.74377
38 52  1.94193
38 53  1.03384
38 54  0.606722
38 55  0.299754
38 56  0.138915
38 57  0.0751278
38 58  0.036588
38 59  0.0412692
38 60  0.026155
38 61  0.074308
38 62  0.150603
38 63  0.302169
38 64  0.44655
38 65  0.621011
38 66  0.85799
38 67  0.993811
38 68  1.02339
38 69  0.923574
38 70  0.832366
38 71  0.632315
38 72  0.440124
38 73  0.296796
38 74  0.205388
38 75  0.169933
38 76  0.238564
38 77  0.379547
38 78  0.713452
38 79  1.15315
38 80  1.76024
38 81  2.29223
38 82  2.6256
38 83  2.73017
38 84  2.65284
38 85  2.22489
38 86  1.69832
38 87  1.1801
38 88  0.770737
38 89  0.504714
38 90  0.397206
38 91  0.425038
38 92  0.544044
38 93  0.735221
38 94  0.932976
38 95  1.03849
38 96  1.07114
38 97  0.960379
38 98  0.791708
38 99  0.642236
38 100  0.547355
38 101  0.499692
39 2  0
39 3  0
39 4  0
39 5  0
39 6  0
39 7  0
39 8  0
39 9  0
39 10  0
39 11  0
39 12  0
39 13  0
39 14  0
39 15  0
39 16  0
39 17  0
39 18  0
39 19  0
39 20  0
39 21  0
39 22  0
39 23  0
39 24  0
39 25  0
39 26  0
39 27  0
39 28  0
39 29  0
39 30  0
39 31  0
39 32  0
39 33  0
39 34  0
39 35  0
39 36  0
39 37  0
39 38  0
39 39  0
39 40  0
39 41  0.000699593
39 42  0.037932
39 43  0.285206
39 44  0.986849
39 45  2.22088
39 46  3.59064
39 47  4.57923
39 48  5.05985
39 49  4.5312
39 50  3.63629
39 51  2.7607
39 52  1.78228
39 53  1.12521
39 54  0.630088
39 55  0.336365
39 56  0.158393
39 57  0.0850504
39 58  0.0389816
39 59  0.0270726
39 60  0.0446548
39 61  0.102366
39 62  0.167005
39 63  0.320639
39 64  0.430622
39 65  0.632111
39 66  0.792132
39 67  0.959463
39 68  0.970812
39 69  0.99377
39 70  0.834692
39 71  0.644518
39 72  0.448909
39 73  0.300853
39 74  0.201858
39 75  0.154374
39 76  0.220863
39 77  0.397548
39 78  0.726882
39 79  1.19531
39 80  1.73828
39 81  2.25406
39 82  2.61347
39 83  2.8273
39 84  2.58757
39 85  2.1953
39 86  1.73027
39 87  1.16949
39 88  0.77526
39 89  0.477624
39 90  0.407938
39 91  0.433623
39 92  0.582295
39 93  0.7553
39 94  0.922897
39 95  1.05472
39 96  1.03863
39 97  0.939075
39 98  0.757714
39 99  0.627882
39 100  0.51889
39 101  0.552947
40 2  0
40 3  0
40 4  0
40 5  0
40 6  0
40 7  0
40 8  0
40 9  0
40 10  0
40 11  0
40 12  0
40 13  0
40 14  0
40 15  0
40 16  0
40 17  0
40 18  0
40 19  0
40 20  0
40 21  0
40 22  0
40 23  0
40 24  0
40 25  0
40 26  0
40 27  0
40 28  0
40 29  0
40 30  0
40 31  0
40 32  0
40 33  0
40 34  0
40 35  0
40 36  0
40 37  0
40 38  0
40 39  0
40 40  0
40 41  0.0090947
40 42  0.0558997
40 43  0.323867
40 44  1.03701
40 45  2.30799
40 46  3.54048
40 47  4.60612
40 48  4.93819
40 49  4.41558
40 50  3.5458
40 51  2.7206
40 52  1.85333
40 53  1.11657
40 54  0.659394
40 55  0.361535
40 56  0.207638
40 57  0.10206
40 58  0.048556
40 59  0.0571166
40 60  0.0736805
40 61  0.117783
40 62  0.18967
40 63  0.325257
40 64  0.457169
40 65  0.644293
40 66  0.781374
40 67  0.925369
40 68  0.88195
40 69  0.881408
40 70  0.788398
40 71  0.635026
40 72  0.48317
40 73  0.349536
40 74  0.252323
40 75  0.206506
40 76  0.277308
40 77  0.487935
40 78  0.780414
40 79  1.21058
40 80  1.70055
40 81  2.26443
40 82  2.54087
40 83  2.67101
40 84  2.47883
40 85  2.10653
40 86  1.69541
40 87  1.20369
40 88  0.827342
40 89  0.584555
40 90  0.470237
40 91  0.481455
40 92  0.606818
40 93  0.769512
40 94  0.906567
40 95  1.00315
40 96  1.0121
40 97  0.905921
40 98  0.780924
40 99  0.664972
40 100  0.61351
40 101  0.630018
41 2  0
41 3  0
41 4  0
41 5  0
41 6  0
41 7  0
41 8  0
41 9  0
41 10  0
41 11  0
41 12  0
41 13  0
41 14  0
41 15  0
41 16  0
41 17  0
41 18  0
41 19  0
41 20  0
41 21  0
41 22  0
41 23  0
41 24  0
41 25  0
41 26  0
41 27  0
41 28  0
41 29  0
41 30  0
41 31  0
41 32  0
41 33  0
41 34  0
41 35  0
41 36  0
41 37  0
41 38  0
41 39  0
41 40  0
41 41  0.00349796
41 42  0.0479141
41 43  0.287741
41 44  1.04245
41 45  2.32529
41 46  3.6623
41 47  4.57501
41 48  4.80946
41 49  4.4538
41 50  3.5639
41 51  2.78921
41 52  1.73049
41 53  1.17665
41 54  0.675632
41 55  0.356959
41 56  0.18669
41 57  0.0981623
41 58  0.0646273
41 59  0.045231
41 60  0.060284
41 61  0.115316
41 62  0.203985
41 63  0.32468
41 64  0.471979
41 65  0.647541
41 66  0.79738
41 67  0.837844
41 68  0.927122
41 69  0.898178
41 70  0.832133
41 71  0.654461
41 72  0.457474
41 73  0.33886
41 74  0.224287
41 75  0.219033
41 76  0.264328
41 77  0.459976
41 78  0.778922
41 79  1.19731
41 80  1.74784
41 81  2.2064
41 82  2.5407
41 83  2.64274
41 84  2.54619
41 85  2.15021
41 86  1.71575
41 87  1.20444
41 88  0.829385
41 89  0.559747
41 90  0.479575
41 91  0.481864
41 92  0.59509
41 93  0.739263
41 94  0.897509
41 95  0.994412
41 96  1.03997
41 97  0.926627
41 98  0.754901
41 99  0.681737
41 100  0.563219
41 101  0.577755
42 2  0
42 3  0
42 4  0
42 5  0
42 6  0
42 7  0
42 8  0
42 9  0
42 10  0
42 11  0
42 12  0
42 13  0
42 14  0
42 15  0
42 16  0
42 17  0
42 18  0
42 19  0
42 20  0
42 21  0
42 22  0
42 23  0
42 24  0
42 25  0
42 26  0
42 27  0
42 28  0
42 29  0
42 30  0
42 31  0
42 32  0
42 33  0
42 34  0
42 35  0
42 36  0
42 37  0
42 38  0
42 39  0
42 40  0
42 41  0.000699593
42 42  0.0545688
42 43  0.276332
42 44  0.982015
42 45  2.16377
42 46  3.54213
42 47  4.78275
42 48  4.92456
42 49  4.46202
42 50  3.66691
42 51  2.75446
42 52  1.87559
42 53  1.09352
42 54  0.645533
42 55  0.347425
42 56  0.160598
42 57  0.0719384
42 58  0.0451365
42 59  0.0353264
42 60  0.0736805
42 61  0.106991
42 62  0.179829
42 63  0.310827
42 64  0.444594
42 65  0.628862
42 66  0.782424
42 67  0.916464
42 68  0.949831
42 69  0.953281
42 70  0.834227
42 71  0.638868
42 72  0.438586
42 73  0.328824
42 74  0.219718
42 75  0.172964
42 76  0.246627
42 77  0.438912
42 78  0.758031
42 79  1.16351
42 80  1.75192
42 81  2.219
42 82  2.56377
42 83  2.73757
42 84  2.5773
42 85  2.21315
42 86  1.71345
42 87  1.23116
42 88  0.792475
42 89  0.521823
42 90  0.404175
42 91  0.444116
42 92  0.582961
42 93  0.77225
42 94  0.934507
42 95  0.993164
42 96  1.00929
42 97  0.922318
42 98  0.794404
42 99  0.668072
42 100  0.597872
42 101  0.55846
43 2  0
43 3  0
43 4  0
43 5  0
43 6  0
43 7  0
43 8  0
43 9  0
43 10  0
43 11  0
43 12  0
43 13  0
43 14  0
43 15  0
43 16  0
43 17  0
43 18  0
43 19  0
43 20  0
43 21  0
43 22  0
43 23  0
43 24  0
43 25  0
43 26  0
43 27  0
43 28  0
43 29  0
43 30  0
43 31  0
43 32  0
43 33  0
43 34  0
43 35  0
43 36  0
43 37  0
43 38  0
43 39  0
43 40  0
43 41  0
43 42  0.0392629
43 43  0.269361
43 44  0.922188
43 45  2.1159
43 46  3.53276
43 47  4.76377
43 48  4.97958
43 49  4.59168
43 50  3.81263
43 51  2.77629
43 52  1.76944
43 53  1.11122
43 54  0.636028
43 55  0.292889
43 56  0.148103
43 57  0.0598896
43 58  0.0369299
43 59  0.0260821
43 60  0.0503962
43 61  0.0860246
43 62  0.184004
43 63  0.282255
43 64  0.432298
43 65  0.615597
43 66  0.827554
43 67  0.949794
43 68  1.00488
43 69  0.960708
43 70  0.81771
43 71  0.675026
43 72  0.459231
43 73  0.295088
43 74  0.184621
43 75  0.148514
43 76  0.235024
43 77  0.367483
43 78  0.688272
43 79  1.15533
43 80  1.71011
43 81  2.2893
43 82  2.71639
43 83  2.80971
43 84  2.65172
43 85  2.23194
43 86  1.66652
43 87  1.20011
43 88  0.764026
43 89  0.486464
43 90  0.384106
43 91  0.414817
43 92  0.570833
43 93  0.756213
43 94  0.916901
43 95  1.0315
43 96  1.05794
43 97  0.936801
43 98  0.796631
43 99  0.641776
43 100  0.54173
43 101  0.540819
44 2  0
44 3  0
44 4  0
44 5  0
44 6  0
44 7  0
44 8  0
44 9  0
44 10  0
44 11  0
44 12  0
44 13  0
44 14  0
44 15  0
44 16  0
44 17  0
44 18  0
44 19  0
44 20  0
44 21  0
44 22  0
44 23  0
44 24  0
44 25  0
44 26  0
44 27  0
44 28  0
44 29  0
44 30  0
44 31  0
44 32  0
44 33  0
44 34  0
44 35  0
44 36  0
44 37  0
44 38  0
44 39  0
44 40  0
44 41  0.00419756
44 42  0.0539033
44 43  0.304853
44 44  1.02492
44 45  2.30395
44 46  3.69372
44 47  4.63248
44 48  4.74585
44 49  4.48234
44 50  3.59731
44 51  2.65556
44 52  1.7703
44 53  1.16307
44 54  0.664939
44 55  0.369163
44 56  0.21609
44 57  0.104895
44 58  0.0581304
44 59  0.049523
44 60  0.0558185
44 61  0.124874
44 62  0.181618
44 63  0.344594
44 64  0.463037
44 65  0.622906
44 66  0.785835
44 67  0.865577
44 68  0.949337
44 69  0.93148
44 70  0.801425
44 71  0.635478
44 72  0.466918
44 73  0.329892
44 74  0.232594
44 75  0.210547
44 76  0.288518
44 77  0.442741
44 78  0.810445
44 79  1.2422
44 80  1.72836
44 81  2.24267
44 82  2.52116
44 83  2.58572
44 84  2.51283
44 85  2.14192
44 86  1.69419
44 87  1.2125
44 88  0.814504
44 89  0.575573
44 90  0.477623
44 91  0.496854
44 92  0.612816
44 93  0.764818
44 94  0.912053
44 95  0.983674
44 96  1.02641
44 97  0.902809
44 98  0.766037
44 99  0.657623
44 100  0.575707
44 101  0.580402
45 2  0
45 3  0
45 4  0
45 5  0
45 6  0
45 7  0
45 8  0
45 9  0
45 10  0
45 11  0
45 12  0
45 13  0
45 14  0
45 15  0
45 16  0
45 17  0
45 18  0
45 19  0
45 20  0
45 21  0
45 22  0
45 23  0
45 24  0
45 25  0
45 26  0
45 27  0
45 28  0
45 29  0
45 30  0
45 31  0
45 32  0
45 33  0
45 34  0
45 35  0
45 36  0
45 37  0
45 38  0
45 39  0
45 40  0
45 41  0.00209878
45 42  0.0425903
45 43  0.273163
45 44  0.930044
45 45  2.23992
45 46  3.60167
45 47  4.7005
45 48  4.89326
45 49  4.48282
45 50  3.73745
45 51  2.74243
45 52  1.87901
45 53  1.12192
45 54  0.631276
45 55  0.325306
45 56  0.151778
45 57  0.0499671
45 58  0.0386396
45 59  0.0392883
45 60  0.0468876
45 61  0.101441
45 62  0.154182
45 63  0.269268
45 64  0.444314
45 65  0.657287
45 66  0.811024
45 67  0.993048
45 68  0.988337
45 69  0.954719
45 70  0.797005
45 71  0.657399
45 72  0.448469
45 73  0.290818
45 74  0.196043
45 75  0.162255
45 76  0.24171
45 77  0.409612
45 78  0.753741
45 79  1.17914
45 80  1.73155
45 81  2.25717
45 82  2.62273
45 83  2.76764
45 84  2.57971
45 85  2.18982
45 86  1.72446
45 87  1.201
45 88  0.791745
45 89  0.506282
45 90  0.39414
45 91  0.427354
45 92  0.564702
45 93  0.785027
45 94  0.904016
45 95  1.04099
45 96  1.02408
45 97  0.960379
45 98  0.790888
45 99  0.636954
45 100  0.540042
45 101  0.531998
46 2  0
46 3  0
46 4  0
46 5  0
46 6  0
46 7  0
46 8  0
46 9  0
46 10  0
46 11  0
46 12  0
46 13  0
46 14  0
46 15  0
46 16  0
46 17  0
46 18  0
46 19  0
46 20  0
46 21  0
46 22  0
46 23  0
46 24  0
46 25  0
46 26  0
46 27  0
46 28  0
46 29  0
46 30  0
46 31  0
46 32  0
46 33  0
46 34  0
46 35  0
46 36  0
46 37  0
46 38  0
46 39  0
46 40  0
46 41  0.000699593
46 42  0.0232916
46 43  0.294079
46 44  0.96872
46 45  2.19608
46 46  3.50906
46 47  4.7026
46 48  4.99321
46 49  4.54039
46 50  3.78896
46 51  2.67427
46 52  1.81353
46 53  1.11204
46 54  0.631672
46 55  0.328356
46 56  0.159495
46 57  0.0673315
46 58  0.0359041
46 59  0.0274027
46 60  0.0507151
46 61  0.104833
46 62  0.184004
46 63  0.269556
46 64  0.460802
46 65  0.584465
46 66  0.816534
46 67  0.935292
46 68  1.02117
46 69  1.00192
46 70  0.819105
46 71  0.655139
46 72  0.452423
46 73  0.289109
46 74  0.205804
46 75  0.175388
46 76  0.224403
46 77  0.385484
46 78  0.718675
46 79  1.13697
46 80  1.72606
46 81  2.26719
46 82  2.64463
46 83  2.82401
46 84  2.60729
46 85  2.26497
46 86  1.69618
46 87  1.13903
46 88  0.772633
46 89  0.478052
46 90  0.414767
46 91  0.434849
46 92  0.580696
46 93  0.742392
46 94  0.932848
46 95  1.03799
46 96  1.06833
46 97  0.919805
46 98  0.762872
46 99  0.63948
46 100  0.537229
46 101  0.520641
47 2  0
47 3  0
47 4  0
47 5  0
47 6  0
47 7  0
47 8  0
47 9  0
47 10  0
47 11  0
47 12  0
47 13  0
47 14  0
47 15  0
47 16  0
47 17  0
47 18  0
47 19  0
47 20  0
47 21  0
47 22  0
47 23  0
47 24  0
47 25  0
47 26  0
47 27  0
47 28  0
47 29  0
47 30  0
47 31  0
47 32  0
47 33  0
47 34  0
47 35  0
47 36  0
47 37  0
47 38  0
47 39  0
47 40  0.000736405
47 41  0.00419756
47 42  0.0592271
47 43  0.288374
47 44  0.963885
47 45  2.16897
47 46  3.53221
47 47  4.61297
47 48  4.96999
47 49  4.63667
47 50  3.73049
47 51  2.68363
47 52  1.83792
47 53  1.18571
47 54  0.624543
47 55  0.321492
47 56  0.14406
47 57  0.0584721
47 58  0.0345363
47 59  0.0224504
47 60  0.0350859
47 61  0.0749246
47 62  0.162532
47 63  0.288604
47 64  0.463037
47 65  0.63942
47 66  0.860089
47 67  0.91163
47 68  1.0345
47 69  0.941302
47 70  0.843765
47 71  0.646552
47 72  0.437049
47 73  0.278647
47 74  0.211411
47 75  0.155991
47 76  0.229713
47 77  0.402144
47 78  0.747027
47 79  1.14261
47 80  1.66228
47 81  2.22246
47 82  2.6672
47 83  2.8365
47 84  2.66727
47 85  2.24133
47 86  1.6974
47 87  1.19563
47 88  0.779636
47 89  0.482615
47 90  0.384245
47 91  0.409639
47 92  0.564169
47 93  0.741349
47 94  0.92749
47 95  1.04011
47 96  1.0412
47 97  0.967441
47 98  0.806009
47 99  0.632475
47 100  0.530591
47 101  0.527919
48 2  0
48 3  0
48 4  0
48 5  0
48 6  0
48 7  0
48 8  0
48 9  0
48 10  0
48 11  0
48 12  0
48 13  0
48 14  0
48 15  0
48 16  0
48 17  0
48 18  0
48 19  0
48 20  0
48 21  0
48 22  0
48 23  0
48 24  0
48 25  0
48 26  0
48 27  0
48 28  0
48 29  0
48 30  0
48 31  0
48 32  0
48 33  0
48 34  0
48 35  0
48 36  0
48 37  0
48 38  0
48 39  0
48 40  0
48 41  0.00279837
48 42  0.0585616
48 43  0.280769
48 44  0.997123
48 45  2.21858
48 46  3.63419
48 47  4.48116
48 48  5.01745
48 49  4.52782
48 50  3.67712
48 51  2.79589
48 52  1.84434
48 53  1.07376
48 54  0.627712
48 55  0.347425
48 56  0.146633
48 57  0.0740647
48 58  0.0345363
48 59  0.0254218
48 60  0.0401893
48 61  0.0924996
48 62  0.165514
48 63  0.270999
48 64  0.48176
48 65  0.666491
48 66  0.825192
48 67  0.944451
48 68  0.985869
48 69  0.967656
48 70  0.827015
48 71  0.629603
48 72  0.468675
48 73  0.286547
48 74  0.185452
48 75  0.184885
48 76  0.230697
48 77  0.39525
48 78  0.678013
48 79  1.20494
48 80  1.75617
48 81  2.20536
48 82  2.69062
48 83  2.75433
48 84  2.61563
48 85  2.24853
48 86  1.68578
48 87  1.17562
48 88  0.77949
48 89  0.508278
48 90  0.417276
48 91  0.420132
48 92  0.5691
48 93  0.745652
48 94  0.917029
48 95  1.01264
48 96  1.0368
48 97  0.962294
48 98  0.776352
48 99  0.641432
48 100  0.527329
48 101  0.527147
49 2  0
49 3  0
49 4  0
49 5  0
49 6  0
49 7  0
49 8  0
49 9  0
49 10  0
49 11  0
49 12  0
49 13  0
49 14  0
49 15  0
49 16  0
49 17  0
49 18  0
49 19  0
49 20  0
49 21  0
49 22  0
49 23  0
49 24  0
49 25  0
49 26  0
49 27  0
49 28  0
49 29  0
49 30  0
49 31  0
49 32  0
49 33  0
49 34  0
49 35  0
49 36  0
49 37  0
49 38  0
49 39  0
49 40  0
49 41  0.000699593
49 42  0.0572307
49 43  0.326402
49 44  1.12161
49 45  2.26761
49 46  3.63198
49 47  4.56183
49 48  4.64186
49 49  4.49105
49 50  3.63861
49 51  2.65423
49 52  1.87088
49 53  1.15608
49 54  0.687512
49 55  0.382129
49 56  0.185955
49 57  0.108085
49 58  0.0560787
49 59  0.0491929
49 60  0.0768701
49 61  0.122408
49 62  0.218896
49 63  0.333338
49 64  0.470862
49 65  0.633464
49 66  0.787147
49 67  0.879826
49 68  0.899969
49 69  0.87997
49 70  0.743034
49 71  0.631637
49 72  0.507109
49 73  0.32733
49 74  0.254192
49 75  0.237219
49 76  0.301892
49 77  0.478168
49 78  0.77743
49 79  1.20149
49 80  1.73367
49 81  2.1836
49 82  2.52048
49 83  2.64554
49 84  2.47049
49 85  2.15303
49 86  1.69664
49 87  1.28268
49 88  0.8377
49 89  0.577854
49 90  0.479435
49 91  0.493447
49 92  0.589625
49 93  0.739003
49 94  0.863446
49 95  0.976807
49 96  0.990346
49 97  0.942905
49 98  0.782682
49 99  0.689086
49 100  0.630724
49 101  0.620426
50 2  0
50 3  0
50 4  0
50 5  0
50 6  0
50 7  0
50 8  0
50 9  0
50 10  0
50 11  0
50 12  0
50 13  0
50 14  0
50 15  0
50 16  0
50 17  0
50 18  0
50 19  0
50 20  0
50 21  0
50 22  0
50 23  0
50 24  0
50 25  0
50 26  0
50 27  0
50 28  0
50 29  0
50 30  0
50 31  0
50 32  0
50 33  0
50 34  0
50 35  0
50 36  0
50 37  0
50 38  0
50 39  0
50 40  0
50 41  0.00629633
50 42  0.0532378
50 43  0.325134
50 44  1.04668
50 45  2.23934
50 46  3.6182
50 47  4.79487
50 48  4.64438
50 49  4.38171
50 50  3.70172
50 51  2.76337
50 52  1.80539
50 53  1.14208
50 54  0.675235
50 55  0.341704
50 56  0.166478
50 57  0.0949729
50 58  0.0468463
50 59  0.0468818
50 60  0.0580513
50 61  0.078933
50 62  0.198915
50 63  0.263784
50 64  0.454374
50 65  0.624801
50 66  0.785835
50 67  0.946741
50 68  0.969331
50 69  0.972927
50 70  0.851209
50 71  0.642936
50 72  0.469773
50 73  0.311956
50 74  0.21058
50 75  0.175995
50 76  0.248791
50 77  0.431635
50 78  0.77258
50 79  1.21058
50 80  1.7296
50 81  2.2102
50 82  2.59005
50 83  2.70601
50 84  2.56174
50 85  2.14035
50 86  1.69052
50 87  1.20205
50 88  0.840326
50 89  0.53993
50 90  0.409053
50 91  0.467828
50 92  0.60202
50 93  0.779682
50 94  0.918432
50 95  1.01152
50 96  0.990835
50 97  0.91011
50 98  0.757714
50 99  0.649355
50 100  0.564569
50 101  0.552065
51 2  0
51 3  0
51 4  0
51 5  0
51 6  0
51 7  0
51 8  0
51 9  0
51 10  0
51 11  0
51 12  0
51 13  0
51 14  0
51 15  0
51 16  0
51 17  0
51 18  0
51 19  0
51 20  0
51 21  0
51 22  0
51 23  0
51 24  0
51 25  0
51 26  0
51 27  0
51 28  0
51 29  0
51 30  0
51 31  0
51 32  0
51 33  0
51 34  0
51 35  0
51 36  0
51 37  0
51 38  0
51 39  0
51 40  0
51 41  0.00559674
51 42  0.0545688
51 43  0.313726
51 44  1.04063
51 45  2.20704
51 46  3.62868
51 47  4.58608
51 48  4.89275
51 49  4.4209
51 50  3.67341
51 51  2.67873
51 52  1.85975
51 53  1.17542
51 54  0.671275
51 55  0.347425
51 56  0.174195
51 57  0.0871766
51 58  0.0437688
51 59  0.038628
51 60  0.0618788
51 61  0.10545
51 62  0.191758
51 63  0.31429
51 64  0.444594
51 65  0.626426
51 66  0.776914
51 67  0.913156
51 68  0.965135
51 69  0.935073
51 70  0.804449
51 71  0.65175
51 72  0.464063
51 73  0.330533
51 74  0.20435
51 75  0.190947
51 76  0.258624
51 77  0.418613
51 78  0.759151
51 79  1.20113
51 80  1.71897
51 81  2.2114
51 82  2.57894
51 83  2.77586
51 84  2.56848
51 85  2.17291
51 86  1.70428
51 87  1.19981
51 88  0.810565
51 89  0.546916
51 90  0.433722
51 91  0.436893
51 92  0.572299
51 93  0.757126
51 94  0.887048
51 95  1.01327
51 96  1.03912
51 97  0.932253
51 98  0.795459
51 99  0.653948
51 100  0.585496
51 101  0.570258
52 2  0
52 3  0
52 4  0
52 5  0
52 6  0
52 7  0
52 8  0
52 9  0
52 10  0
52 11  0
52 12  0
52 13  0
52 14  0
52 15  0
52 16  0
52 17  0
52 18  0
52 19  0
52 20  0
52 21  0
52 22  0
52 23  0
52 24  0
52 25  0
52 26  0
52 27  0
52 28  0
52 29  0
52 30  0
52 31  0
52 32  0
52 33  0
52 34  0
52 35  0
52 36  0
52 37  0
52 38  0
52 39  0
52 40  0
52 41  0.00419756
52 42  0.0545688
52 43  0.315627
52 44  1.09925
52 45  2.30741
52 46  3.70033
52 47  4.55339
52 48  4.86398
52 49  4.32366
52 50  3.51471
52 51  2.70902
52 52  1.74975
52 53  1.12974
52 54  0.736621
52 55  0.39624
52 56  0.219398
52 57  0.106313
52 58  0.0735179
52 59  0.0449009
52 60  0.0590082
52 61  0.110999
52 62  0.197722
52 63  0.316888
52 64  0.475053
52 65  0.615868
52 66  0.767468
52 67  0.893819
52 68  0.937736
52 69  0.900574
52 70  0.769787
52 71  0.650846
52 72  0.504034
52 73  0.365764
52 74  0.242562
52 75  0.214184
52 76  0.290682
52 77  0.50651
52 78  0.815108
52 79  1.26964
52 80  1.76219
52 81  2.19448
52 82  2.44182
52 83  2.55515
52 84  2.43697
52 85  2.08274
52 86  1.65353
52 87  1.26282
52 88  0.878404
52 89  0.634456
52 90  0.498668
52 91  0.512253
52 92  0.613216
52 93  0.752432
52 94  0.881307
52 95  0.992914
52 96  0.960521
52 97  0.881146
52 98  0.797569
52 99  0.651881
52 100  0.615085
52 101  0.621197
53 2  0
53 3  0
53 4  0
53 5  0
53 6  0
53 7  0
53 8  0
53 9  0
53 10  0
53 11  0
53 12  0
53 13  0
53 14  0
53 15  0
53 16  0
53 17  0
53 18  0
53 19  0
53 20  0
53 21  0
53 22  0
53 23  0
53 24  0
53 25  0
53 26  0
53 27  0
53 28  0
53 29  0
53 30  0
53 31  0
53 32  0
53 33  0
53 34  0
53 35  0
53 36  0
53 37  0
53 38  0
53 39  0
53 40  0
53 41  0.000699593
53 42  0.0525724
53 43  0.349218
53 44  1.05635
53 45  2.24684
53 46  3.54985
53 47  4.48327
53 48  5.04521
53 49  4.44993
53 50  3.61773
53 51  2.61992
53 52  1.81353
53 53  1.19024
53 54  0.683552
53 55  0.334458
53 56  0.188895
53 57  0.109857
53 58  0.0557368
53 59  0.045231
53 60  0.0554996
53 61  0.107608
53 62  0.190863
53 63  0.322948
53 64  0.449903
53 65  0.616951
53 66  0.785572
53 67  0.895346
53 68  0.945141
53 69  0.90872
53 70  0.824689
53 71  0.685874
53 72  0.455937
53 73  0.323273
53 74  0.221587
53 75  0.200242
53 76  0.284585
53 77  0.448869
53 78  0.745721
53 79  1.21603
53 80  1.79195
53 81  2.23507
53 82  2.54424
53 83  2.648
53 84  2.50144
53 85  2.12031
53 86  1.72385
53 87  1.17592
53 88  0.840764
53 89  0.562314
53 90  0.476648
53 91  0.483772
53 92  0.599088
53 93  0.747347
53 94  0.923025
53 95  0.995661
53 96  1.02971
53 97  0.905801
53 98  0.774125
53 99  0.625585
53 100  0.572782
53 101  0.586245
54 2  0
54 3  0
54 4  0
54 5  0
54 6  0
54 7  0
54 8  0
54 9  0
54 10  0
54 11  0
54 12  0
54 13  0
54 14  0
54 15  0
54 16  0
54 17  0
54 18  0
54 19  0
54 20  0
54 21  0
54 22  0
54 23  0
54 24  0
54 25  0
54 26  0
54 27  0
54 28  0
54 29  0
54 30  0
54 31  0
54 32  0
54 33  0
54 34  0
