432 96  1.01809
432 97  0.922259
432 98  0.789012
432 99  0.652984
432 100  0.567483
432 101  0.563951
433 2  0
433 3  0
433 4  0
433 5  0
433 6  0
433 7  0
433 8  0
433 9  0
433 10  0
433 11  0
433 12  0
433 13  0
433 14  0
433 15  0
433 16  0
433 17  0
433 18  0
433 19  0
433 20  0
433 21  0
433 22  0
433 23  0
433 24  0
433 25  0
433 26  0
433 27  0
433 28  0
433 29  0
433 30  0
433 31  0
433 32  0
433 33  0
433 34  0
433 35  0
433 36  0
433 37  0
433 38  0
433 39  0
433 40  7.36405e-05
433 41  0.00279837
433 42  0.0474482
433 43  0.289832
433 44  1.01217
433 45  2.22296
433 46  3.58204
433 47  4.63201
433 48  4.94425
433 49  4.4792
433 50  3.71791
433 51  2.68995
433 52  1.84216
433 53  1.10286
433 54  0.641731
433 55  0.347959
433 56  0.170006
433 57  0.0841644
433 58  0.0422642
433 59  0.0369112
433 60  0.0584021
433 61  0.098327
433 62  0.16793
433 63  0.293915
433 64  0.442833
433 65  0.621417
433 66  0.812309
433 67  0.951652
433 68  0.987868
433 69  0.945974
433 70  0.826782
433 71  0.642552
433 72  0.456991
433 73  0.305615
433 74  0.209002
433 75  0.179955
433 76  0.242536
433 77  0.411393
433 78  0.732496
433 79  1.17774
433 80  1.72644
433 81  2.26263
433 82  2.61414
433 83  2.74079
433 84  2.58045
433 85  2.20819
433 86  1.71263
433 87  1.18847
433 88  0.786916
433 89  0.526242
433 90  0.413833
433 91  0.442304
433 92  0.572339
433 93  0.759785
433 94  0.930016
433 95  1.02383
433 96  1.02753
433 97  0.925047
433 98  0.781217
433 99  0.644911
433 100  0.559652
433 101  0.546574
434 2  0
434 3  0
434 4  0
434 5  0
434 6  0
434 7  0
434 8  0
434 9  0
434 10  0
434 11  0
434 12  0
434 13  0
434 14  0
434 15  0
434 16  0
434 17  0
434 18  0
434 19  0
434 20  0
434 21  0
434 22  0
434 23  0
434 24  0
434 25  0
434 26  0
434 27  0
434 28  0
434 29  0
434 30  0
434 31  0
434 32  0
434 33  0
434 34  0
434 35  0
434 36  0
434 37  0
434 38  0
434 39  0
434 40  0.000147281
434 41  0.00293829
434 42  0.0463835
434 43  0.289008
434 44  0.990657
434 45  2.21621
434 46  3.63854
434 47  4.63137
434 48  4.92047
434 49  4.49211
434 50  3.67875
434 51  2.67494
434 52  1.82102
434 53  1.14311
434 54  0.648622
434 55  0.342467
434 56  0.176657
434 57  0.0893737
434 58  0.046983
434 59  0.0420946
434 60  0.0624211
434 61  0.105542
434 62  0.181439
434 63  0.293568
434 64  0.457336
434 65  0.628131
434 66  0.793365
434 67  0.926336
434 68  0.967628
434 69  0.939074
434 70  0.804473
434 71  0.646891
434 72  0.470937
434 73  0.314497
434 74  0.217122
434 75  0.182178
434 76  0.252862
434 77  0.436499
434 78  0.740051
434 79  1.19142
434 80  1.70673
434 81  2.2564
434 82  2.60782
434 83  2.72103
434 84  2.57445
434 85  2.18052
434 86  1.67838
434 87  1.20426
434 88  0.804233
434 89  0.537905
434 90  0.431032
434 91  0.458248
434 92  0.580269
434 93  0.757751
434 94  0.916518
434 95  1.01279
434 96  1.02895
434 97  0.921397
434 98  0.789235
434 99  0.651824
434 100  0.570161
434 101  0.565307
435 2  0
435 3  0
435 4  0
435 5  0
435 6  0
435 7  0
435 8  0
435 9  0
435 10  0
435 11  0
435 12  0
435 13  0
435 14  0
435 15  0
435 16  0
435 17  0
435 18  0
435 19  0
435 20  0
435 21  0
435 22  0
435 23  0
435 24  0
435 25  0
435 26  0
435 27  0
435 28  0
435 29  0
435 30  0
435 31  0
435 32  0
435 33  0
435 34  0
435 35  0
435 36  0
435 37  0
435 38  0
435 39  0
435 40  0
435 41  0.00307821
435 42  0.0474482
435 43  0.294395
435 44  1.00335
435 45  2.25457
435 46  3.64598
435 47  4.61803
435 48  4.8663
435 49  4.47653
435 50  3.62408
435 51  2.7088
435 52  1.82012
435 53  1.14731
435 54  0.657295
435 55  0.354594
435 56  0.178826
435 57  0.0925277
435 58  0.0512573
435 59  0.051603
435 60  0.063984
435 61  0.115748
435 62  0.195545
435 63  0.305805
435 64  0.453005
435 65  0.623177
435 66  0.800266
435 67  0.893997
435 68  0.94556
435 69  0.926257
435 70  0.802635
435 71  0.645332
435 72  0.463755
435 73  0.319792
435 74  0.229686
435 75  0.198161
435 76  0.266137
435 77  0.45381
435 78  0.763926
435 79  1.2113
435 80  1.72737
435 81  2.22614
435 82  2.57211
435 83  2.69648
435 84  2.52718
435 85  2.15538
435 86  1.69421
435 87  1.21265
435 88  0.810769
435 89  0.558692
435 90  0.44876
435 91  0.470131
435 92  0.594183
435 93  0.758221
435 94  0.9063
435 95  1.01895
435 96  1.01052
435 97  0.917938
435 98  0.779154
435 99  0.658369
435 100  0.582728
435 101  0.58855
436 2  0
436 3  0
436 4  0
436 5  0
436 6  0
436 7  0
436 8  0
436 9  0
436 10  0
436 11  0
436 12  0
436 13  0
436 14  0
436 15  0
436 16  0
436 17  0
436 18  0
436 19  0
436 20  0
436 21  0
436 22  0
436 23  0
436 24  0
436 25  0
436 26  0
436 27  0
436 28  0
436 29  0
436 30  0
436 31  0
436 32  0
436 33  0
436 34  0
436 35  0
436 36  0
436 37  0
436 38  0
436 39  0
436 40  0
436 41  0.00426751
436 42  0.0504429
436 43  0.314487
436 44  1.00806
436 45  2.25844
436 46  3.67084
436 47  4.5826
436 48  4.88235
436 49  4.49637
436 50  3.60125
436 51  2.65231
436 52  1.82115
436 53  1.14533
436 54  0.66977
436 55  0.350781
436 56  0.188748
436 57  0.0962132
436 58  0.0542322
436 59  0.0434152
436 60  0.0624848
436 61  0.107299
436 62  0.187046
436 63  0.305892
436 64  0.459432
436 65  0.62648
436 66  0.789928
436 67  0.924249
436 68  0.957532
436 69  0.915524
436 70  0.811196
436 71  0.641332
436 72  0.470563
436 73  0.324511
436 74  0.226633
436 75  0.195433
436 76  0.258054
436 77  0.438452
436 78  0.765269
436 79  1.20627
436 80  1.73369
436 81  2.21721
436 82  2.58148
436 83  2.70746
436 84  2.54353
436 85  2.17575
436 86  1.66632
436 87  1.20951
436 88  0.809412
436 89  0.546787
436 90  0.447227
436 91  0.476004
436 92  0.582348
436 93  0.763918
436 94  0.924607
436 95  1.00833
436 96  1.01807
436 97  0.906819
436 98  0.768686
436 99  0.646909
436 100  0.576506
436 101  0.578373
437 2  0
437 3  0
437 4  0
437 5  0
437 6  0
437 7  0
437 8  0
437 9  0
437 10  0
437 11  0
437 12  0
437 13  0
437 14  0
437 15  0
437 16  0
437 17  0
437 18  0
437 19  0
437 20  0
437 21  0
437 22  0
437 23  0
437 24  0
437 25  0
437 26  0
437 27  0
437 28  0
437 29  0
437 30  0
437 31  0
437 32  0
437 33  0
437 34  0
437 35  0
437 36  0
437 37  0
437 38  0
437 39  0
437 40  0
437 41  0.00307821
437 42  0.0457845
437 43  0.282607
437 44  0.995793
437 45  2.27147
437 46  3.66076
437 47  4.62758
437 48  4.86837
437 49  4.45568
437 50  3.65457
437 51  2.69713
437 52  1.83249
437 53  1.1399
437 54  0.642563
437 55  0.3549
437 56  0.18059
437 57  0.0846605
437 58  0.0458888
437 59  0.0419295
437 60  0.0566797
437 61  0.102366
437 62  0.177771
437 63  0.295646
437 64  0.443783
437 65  0.627915
437 66  0.798534
437 67  0.941042
437 68  0.979994
437 69  0.946429
437 70  0.813313
437 71  0.646394
437 72  0.463711
437 73  0.310227
437 74  0.21706
437 75  0.187775
437 76  0.249754
437 77  0.427881
437 78  0.745945
437 79  1.21757
437 80  1.73784
437 81  2.23296
437 82  2.58929
437 83  2.6949
437 84  2.55097
437 85  2.17462
437 86  1.7031
437 87  1.19769
437 88  0.807501
437 89  0.54318
437 90  0.441889
437 91  0.467364
437 92  0.589785
437 93  0.757113
437 94  0.910752
437 95  1.00519
437 96  1.02198
437 97  0.910254
437 98  0.774969
437 99  0.64676
437 100  0.566425
437 101  0.570941
438 2  0
438 3  0
438 4  0
438 5  0
438 6  0
438 7  0
438 8  0
438 9  0
438 10  0
438 11  0
438 12  0
438 13  0
438 14  0
438 15  0
438 16  0
438 17  0
438 18  0
438 19  0
438 20  0
438 21  0
438 22  0
438 23  0
438 24  0
438 25  0
438 26  0
438 27  0
438 28  0
438 29  0
438 30  0
438 31  0
438 32  0
438 33  0
438 34  0
438 35  0
438 36  0
438 37  0
438 38  0
438 39  0
438 40  0
438 41  0.00321813
438 42  0.045718
438 43  0.287297
438 44  1.0025
438 45  2.24967
438 46  3.60591
438 47  4.65067
438 48  4.88952
438 49  4.51383
438 50  3.62459
438 51  2.69307
438 52  1.82085
438 53  1.13957
438 54  0.653137
438 55  0.355815
438 56  0.172872
438 57  0.0906141
438 58  0.0487611
438 59  0.0414673
438 60  0.0606987
438 61  0.106621
438 62  0.183199
438 63  0.302804
438 64  0.451552
438 65  0.630107
438 66  0.803336
438 67  0.920764
438 68  0.969133
438 69  0.930785
438 70  0.800913
438 71  0.636812
438 72  0.470322
438 73  0.313878
438 74  0.218576
438 75  0.19127
438 76  0.249204
438 77  0.436269
438 78  0.756297
438 79  1.20465
438 80  1.73474
438 81  2.23457
438 82  2.59689
438 83  2.71124
438 84  2.54701
438 85  2.1641
438 86  1.68375
438 87  1.21359
438 88  0.80524
438 89  0.538703
438 90  0.431478
438 91  0.466874
438 92  0.590825
438 93  0.763071
438 94  0.925156
438 95  1.02184
438 96  1.0152
438 97  0.912887
438 98  0.779259
438 99  0.658403
438 100  0.574402
438 101  0.57888
439 2  0
439 3  0
439 4  0
439 5  0
439 6  0
439 7  0
439 8  0
439 9  0
439 10  0
439 11  0
439 12  0
439 13  0
439 14  0
439 15  0
439 16  0
439 17  0
439 18  0
439 19  0
439 20  0
439 21  0
439 22  0
439 23  0
439 24  0
439 25  0
439 26  0
439 27  0
439 28  0
439 29  0
439 30  0
439 31  0
439 32  0
439 33  0
439 34  0
439 35  0
439 36  0
439 37  0
439 38  0
439 39  0
439 40  7.36405e-05
439 41  0.00265845
439 42  0.0527055
439 43  0.303078
439 44  1.04329
439 45  2.26461
439 46  3.61528
439 47  4.62758
439 48  4.88104
439 49  4.42428
439 50  3.60608
439 51  2.68194
439 52  1.8048
439 53  1.1462
439 54  0.674087
439 55  0.375112
439 56  0.192717
439 57  0.0989773
439 58  0.0539587
439 59  0.0466507
439 60  0.0630909
439 61  0.108872
439 62  0.193487
439 63  0.301967
439 64  0.456526
439 65  0.632869
439 66  0.798009
439 67  0.916515
439 68  0.949757
439 69  0.911379
439 70  0.790422
439 71  0.640812
439 72  0.468741
439 73  0.323636
439 74  0.228752
439 75  0.206021
439 76  0.271723
439 77  0.453695
439 78  0.766742
439 79  1.21512
439 80  1.73369
439 81  2.22267
439 82  2.55567
439 83  2.66873
439 84  2.51535
439 85  2.17057
439 86  1.69778
439 87  1.21625
439 88  0.811922
439 89  0.559519
439 90  0.448467
439 91  0.478321
439 92  0.599181
439 93  0.76105
439 94  0.909923
439 95  1.00592
439 96  1.01074
439 97  0.909608
439 98  0.785367
439 99  0.656784
439 100  0.584944
439 101  0.584327
440 2  0
440 3  0
440 4  0
440 5  0
440 6  0
440 7  0
440 8  0
440 9  0
440 10  0
440 11  0
440 12  0
440 13  0
440 14  0
440 15  0
440 16  0
440 17  0
440 18  0
440 19  0
440 20  0
440 21  0
440 22  0
440 23  0
440 24  0
440 25  0
440 26  0
440 27  0
440 28  0
440 29  0
440 30  0
440 31  0
440 32  0
440 33  0
440 34  0
440 35  0
440 36  0
440 37  0
440 38  0
440 39  0
440 40  0
440 41  0.00279837
440 42  0.0473151
440 43  0.289452
440 44  0.986547
440 45  2.23882
440 46  3.63347
440 47  4.5825
440 48  4.92577
440 49  4.54286
440 50  3.67179
440 51  2.68033
440 52  1.83052
440 53  1.12755
440 54  0.63191
440 55  0.358599
440 56  0.177392
440 57  0.0818964
440 58  0.0438714
440 59  0.038661
440 60  0.0551487
440 61  0.099067
440 62  0.178397
440 63  0.296599
440 64  0.455352
440 65  0.629024
440 66  0.797852
440 67  0.931577
440 68  0.98777
440 69  0.936295
440 70  0.818989
440 71  0.638597
440 72  0.461998
440 73  0.309757
440 74  0.20923
440 75  0.185592
440 76  0.248574
440 77  0.415759
440 78  0.735817
440 79  1.18771
440 80  1.72428
440 81  2.23296
440 82  2.61754
440 83  2.74879
440 84  2.58089
440 85  2.21257
440 86  1.69843
440 87  1.18959
440 88  0.7889
440 89  0.522977
440 90  0.417011
440 91  0.447959
440 92  0.582348
440 93  0.755809
440 94  0.927044
440 95  1.02363
440 96  1.03164
440 97  0.921816
440 98  0.783995
440 99  0.647931
440 100  0.558111
440 101  0.559188
441 2  0
441 3  0
441 4  0
441 5  0
441 6  0
441 7  0
441 8  0
441 9  0
441 10  0
441 11  0
441 12  0
441 13  0
441 14  0
441 15  0
441 16  0
441 17  0
441 18  0
441 19  0
441 20  0
441 21  0
441 22  0
441 23  0
441 24  0
441 25  0
441 26  0
441 27  0
441 28  0
441 29  0
441 30  0
441 31  0
441 32  0
441 33  0
441 34  0
441 35  0
441 36  0
441 37  0
441 38  0
441 39  0
441 40  0
441 41  0.00349796
441 42  0.0430561
441 43  0.29186
441 44  1.0161
441 45  2.23969
441 46  3.63358
441 47  4.63411
441 48  4.86534
441 49  4.46139
441 50  3.68209
441 51  2.69949
441 52  1.81631
441 53  1.13863
441 54  0.659473
441 55  0.348187
441 56  0.183419
441 57  0.0829595
441 58  0.0485218
441 59  0.0399816
441 60  0.0598694
441 61  0.102952
441 62  0.176936
441 63  0.287479
441 64  0.444845
441 65  0.624016
441 66  0.796225
441 67  0.941449
441 68  0.986042
441 69  0.95515
441 70  0.815267
441 71  0.639185
441 72  0.456771
441 73  0.310739
441 74  0.210684
441 75  0.181955
441 76  0.258015
441 77  0.436288
441 78  0.753667
441 79  1.20503
441 80  1.71803
441 81  2.23199
441 82  2.59559
441 83  2.70403
441 84  2.55836
441 85  2.20136
441 86  1.70015
441 87  1.1966
441 88  0.803723
441 89  0.536408
441 90  0.427701
441 91  0.457675
441 92  0.582668
441 93  0.766239
441 94  0.910331
441 95  1.01258
441 96  1.02177
441 97  0.915664
441 98  0.776481
441 99  0.659253
441 100  0.569272
441 101  0.5662
442 2  0
442 3  0
442 4  0
442 5  0
442 6  0
442 7  0
442 8  0
442 9  0
442 10  0
442 11  0
442 12  0
442 13  0
442 14  0
442 15  0
442 16  0
442 17  0
442 18  0
442 19  0
442 20  0
442 21  0
442 22  0
442 23  0
442 24  0
442 25  0
442 26  0
442 27  0
442 28  0
442 29  0
442 30  0
442 31  0
442 32  0
442 33  0
442 34  0
442 35  0
442 36  0
442 37  0
442 38  0
442 39  0
442 40  0
442 41  0.00230866
442 42  0.0433223
442 43  0.286029
442 44  0.971681
442 45  2.21281
442 46  3.62846
442 47  4.61292
442 48  4.94303
442 49  4.5192
442 50  3.70678
442 51  2.7141
442 52  1.81494
442 53  1.12788
442 54  0.637929
442 55  0.331712
442 56  0.17482
442 57  0.0816129
442 58  0.0406913
442 59  0.0382978
442 60  0.0596461
442 61  0.10585
442 62  0.180336
442 63  0.292241
442 64  0.454151
442 65  0.627238
442 66  0.799059
442 67  0.931628
442 68  0.982759
442 69  0.934283
442 70  0.816802
442 71  0.632654
442 72  0.463975
442 73  0.314796
442 74  0.210788
442 75  0.184259
442 76  0.23581
442 77  0.422462
442 78  0.741711
442 79  1.19035
442 80  1.73365
442 81  2.25002
442 82  2.62492
442 83  2.7374
442 84  2.56761
442 85  2.18422
442 86  1.69127
442 87  1.19906
442 88  0.792241
442 89  0.538318
442 90  0.421234
442 91  0.449022
442 92  0.574245
442 93  0.749068
442 94  0.920435
442 95  1.02221
442 96  1.03632
442 97  0.92926
442 98  0.795096
442 99  0.65195
442 100  0.563883
442 101  0.556266
443 2  0
443 3  0
443 4  0
443 5  0
443 6  0
443 7  0
443 8  0
443 9  0
443 10  0
443 11  0
443 12  0
443 13  0
443 14  0
443 15  0
443 16  0
443 17  0
443 18  0
443 19  0
443 20  0
443 21  0
443 22  0
443 23  0
443 24  0
443 25  0
443 26  0
443 27  0
443 28  0
443 29  0
443 30  0
443 31  0
443 32  0
443 33  0
443 34  0
443 35  0
443 36  0
443 37  0
443 38  0
443 39  0
443 40  0.000368202
443 41  0.00328809
443 42  0.0467162
443 43  0.300163
443 44  1.02117
443 45  2.22902
443 46  3.61291
443 47  4.63807
443 48  4.91603
443 49  4.46928
443 50  3.67657
443 51  2.67463
443 52  1.77757
443 53  1.13262
443 54  0.654365
443 55  0.359285
443 56  0.186543
443 57  0.0917126
443 58  0.0569336
443 59  0.0435142
443 60  0.0612409
443 61  0.103384
443 62  0.178666
443 63  0.301332
443 64  0.455576
443 65  0.615814
443 66  0.798298
443 67  0.931424
443 68  0.972071
443 69  0.934211
443 70  0.817477
443 71  0.641354
443 72  0.463579
443 73  0.310419
443 74  0.219926
443 75  0.197231
443 76  0.268694
443 77  0.439352
443 78  0.753424
443 79  1.18072
443 80  1.72887
443 81  2.22667
443 82  2.5949
443 83  2.70444
443 84  2.55953
443 85  2.16614
443 86  1.6871
443 87  1.21178
443 88  0.805269
443 89  0.550466
443 90  0.437011
443 91  0.464748
443 92  0.587546
443 93  0.754896
443 94  0.921736
443 95  1.00011
443 96  1.0151
443 97  0.919147
443 98  0.79165
443 99  0.644739
443 100  0.569182
443 101  0.57039
444 2  0
444 3  0
444 4  0
444 5  0
444 6  0
444 7  0
444 8  0
444 9  0
444 10  0
444 11  0
444 12  0
444 13  0
444 14  0
444 15  0
444 16  0
444 17  0
444 18  0
444 19  0
444 20  0
444 21  0
444 22  0
444 23  0
444 24  0
444 25  0
444 26  0
444 27  0
444 28  0
444 29  0
444 30  0
444 31  0
444 32  0
444 33  0
444 34  0
444 35  0
444 36  0
444 37  0
444 38  0
444 39  0
444 40  7.36405e-05
444 41  0.00230866
444 42  0.0515742
444 43  0.304346
444 44  0.979779
444 45  2.24367
444 46  3.59803
444 47  4.60338
444 48  4.88917
444 49  4.52124
444 50  3.70566
444 51  2.73317
444 52  1.82624
444 53  1.11319
444 54  0.639276
444 55  0.338806
444 56  0.172211
444 57  0.087531
444 58  0.0418197
444 59  0.0394533
444 60  0.0537453
444 61  0.0941337
444 62  0.175266
444 63  0.300899
444 64  0.446522
444 65  0.627617
444 66  0.811207
444 67  0.93435
444 68  0.983203
444 69  0.941614
444 70  0.822316
444 71  0.644834
444 72  0.450073
444 73  0.31691
444 74  0.206032
444 75  0.184481
444 76  0.246411
444 77  0.419532
444 78  0.734716
444 79  1.18561
444 80  1.72377
444 81  2.25415
444 82  2.62699
444 83  2.74473
444 84  2.57658
444 85  2.17185
444 86  1.68447
444 87  1.20412
444 88  0.794415
444 89  0.531746
444 90  0.423701
444 91  0.448286
444 92  0.576897
444 93  0.752745
444 94  0.925028
444 95  1.01488
444 96  1.04
444 97  0.935712
444 98  0.774254
444 99  0.651709
444 100  0.55531
444 101  0.555472
445 2  0
445 3  0
445 4  0
445 5  0
445 6  0
445 7  0
445 8  0
445 9  0
445 10  0
445 11  0
445 12  0
445 13  0
445 14  0
445 15  0
445 16  0
445 17  0
445 18  0
445 19  0
445 20  0
445 21  0
445 22  0
445 23  0
445 24  0
445 25  0
445 26  0
445 27  0
445 28  0
445 29  0
445 30  0
445 31  0
445 32  0
445 33  0
445 34  0
445 35  0
445 36  0
445 37  0
445 38  0
445 39  0
445 40  0
445 41  0.00307821
445 42  0.0459176
445 43  0.293381
445 44  1.0494
445 45  2.23692
445 46  3.63446
445 47  4.59715
445 48  4.88084
445 49  4.48229
445 50  3.6419
445 51  2.67369
445 52  1.8146
445 53  1.14439
445 54  0.664978
445 55  0.356959
445 56  0.184081
445 57  0.0928466
445 58  0.0512231
445 59  0.0445377
445 60  0.065196
445 61  0.113836
445 62  0.186539
445 63  0.301707
445 64  0.458119
445 65  0.62139
445 66  0.780246
445 67  0.908602
445 68  0.97407
445 69  0.929683
445 70  0.802239
445 71  0.644563
445 72  0.471662
445 73  0.318853
445 74  0.221732
445 75  0.194018
445 76  0.268183
445 77  0.439754
445 78  0.744602
445 79  1.20109
445 80  1.71863
445 81  2.25046
445 82  2.59054
445 83  2.69295
445 84  2.55875
445 85  2.17032
445 86  1.67945
445 87  1.20705
445 88  0.804321
445 89  0.548185
445 90  0.438739
445 91  0.471153
445 92  0.590158
445 93  0.75015
445 94  0.914069
445 95  1.01131
445 96  1.02669
445 97  0.916609
445 98  0.789
445 99  0.65698
445 100  0.572748
445 101  0.581096
446 2  0
446 3  0
446 4  0
446 5  0
446 6  0
446 7  0
446 8  0
446 9  0
446 10  0
446 11  0
446 12  0
446 13  0
446 14  0
446 15  0
446 16  0
446 17  0
446 18  0
446 19  0
446 20  0
446 21  0
446 22  0
446 23  0
446 24  0
446 25  0
446 26  0
446 27  0
446 28  0
446 29  0
446 30  0
446 31  0
446 32  0
446 33  0
446 34  0
446 35  0
446 36  0
446 37  0
446 38  0
446 39  0
446 40  0
446 41  0.00335804
446 42  0.0451856
446 43  0.312522
446 44  1.05042
446 45  2.26795
446 46  3.63507
446 47  4.60026
446 48  4.8768
446 49  4.4417
446 50  3.60728
446 51  2.6716
446 52  1.78926
446 53  1.15533
446 54  0.663473
446 55  0.365006
446 56  0.197458
446 57  0.101139
446 58  0.0575149
446 59  0.0483345
446 60  0.0633779
446 61  0.111678
446 62  0.187702
446 63  0.304045
446 64  0.453396
446 65  0.636361
446 66  0.792788
446 67  0.912545
446 68  0.954693
446 69  0.922543
446 70  0.803077
446 71  0.632405
446 72  0.475483
446 73  0.31817
446 74  0.231244
446 75  0.207597
446 76  0.268556
446 77  0.458023
446 78  0.774091
446 79  1.20185
446 80  1.72242
446 81  2.22313
446 82  2.58052
446 83  2.67679
446 84  2.52033
446 85  2.14345
446 86  1.67234
446 87  1.20614
446 88  0.825489
446 89  0.565493
446 90  0.459617
446 91  0.484903
446 92  0.598648
446 93  0.760881
446 94  0.915204
446 95  0.99857
446 96  1.00241
446 97  0.904664
446 98  0.77763
446 99  0.659379
446 100  0.582075
446 101  0.590755
447 2  0
447 3  0
447 4  0
447 5  0
447 6  0
447 7  0
447 8  0
447 9  0
447 10  0
447 11  0
447 12  0
447 13  0
447 14  0
447 15  0
447 16  0
447 17  0
447 18  0
447 19  0
447 20  0
447 21  0
447 22  0
447 23  0
447 24  0
447 25  0
447 26  0
447 27  0
447 28  0
447 29  0
447 30  0
447 31  0
447 32  0
447 33  0
447 34  0
447 35  0
447 36  0
447 37  0
447 38  0
447 39  0
447 40  0.000147281
447 41  0.00216874
447 42  0.0479806
447 43  0.300353
447 44  1.00758
447 45  2.24084
447 46  3.6182
447 47  4.62209
447 48  4.88155
447 49  4.48897
447 50  3.67638
447 51  2.6781
447 52  1.83471
447 53  1.14015
447 54  0.640107
447 55  0.346052
447 56  0.185624
447 57  0.0888422
447 58  0.0519754
447 59  0.0435473
447 60  0.0647814
447 61  0.100855
447 62  0.1914
447 63  0.298532
447 64  0.450602
447 65  0.620605
447 66  0.792867
447 67  0.924097
447 68  0.967035
447 69  0.922711
447 70  0.815523
447 71  0.64149
447 72  0.465139
447 73  0.317743
447 74  0.222459
447 75  0.194665
447 76  0.25414
447 77  0.438567
447 78  0.743725
447 79  1.21136
447 80  1.7218
447 81  2.23707
447 82  2.60434
447 83  2.71748
447 84  2.559
447 85  2.15799
447 86  1.68421
447 87  1.20212
447 88  0.804817
447 89  0.540286
447 90  0.436899
447 91  0.463658
447 92  0.584081
447 93  0.75912
447 94  0.917986
447 95  1.02
447 96  1.01915
447 97  0.919506
447 98  0.773762
447 99  0.65218
447 100  0.573491
447 101  0.575341
448 2  0
448 3  0
448 4  0
448 5  0
448 6  0
448 7  0
448 8  0
448 9  0
448 10  0
448 11  0
448 12  0
448 13  0
448 14  0
448 15  0
448 16  0
448 17  0
448 18  0
448 19  0
448 20  0
448 21  0
448 22  0
448 23  0
448 24  0
448 25  0
448 26  0
448 27  0
448 28  0
448 29  0
448 30  0
448 31  0
448 32  0
448 33  0
448 34  0
448 35  0
448 36  0
448 37  0
448 38  0
448 39  0
448 40  0
448 41  0.00314817
448 42  0.0445867
448 43  0.304473
448 44  1.03707
448 45  2.30568
448 46  3.60326
448 47  4.60422
448 48  4.86726
448 49  4.4702
448 50  3.6206
448 51  2.65561
448 52  1.80163
448 53  1.13039
448 54  0.670602
448 55  0.368629
448 56  0.195804
448 57  0.102379
448 58  0.056831
448 59  0.0498862
448 60  0.0656745
448 61  0.109026
448 62  0.187493
448 63  0.306123
448 64  0.461472
448 65  0.631028
448 66  0.780955
448 67  0.912673
448 68  0.961901
448 69  0.911307
448 70  0.797773
448 71  0.647185
448 72  0.464721
448 73  0.323059
448 74  0.231078
448 75  0.20693
448 76  0.271605
448 77  0.461068
448 78  0.775434
448 79  1.21312
448 80  1.73257
448 81  2.219
448 82  2.55219
448 83  2.6624
448 84  2.52738
448 85  2.15499
448 86  1.68476
448 87  1.20769
448 88  0.8102
448 89  0.560218
448 90  0.458042
448 91  0.48433
448 92  0.600048
448 93  0.763527
448 94  0.910726
448 95  1.00791
448 96  1.00968
448 97  0.91321
448 98  0.774887
448 99  0.658461
448 100  0.584371
448 101  0.590215
449 2  0
449 3  0
449 4  0
449 5  0
449 6  0
449 7  0
449 8  0
449 9  0
449 10  0
449 11  0
449 12  0
449 13  0
449 14  0
449 15  0
449 16  0
449 17  0
449 18  0
449 19  0
449 20  0
449 21  0
449 22  0
449 23  0
449 24  0
449 25  0
449 26  0
449 27  0
449 28  0
449 29  0
449 30  0
449 31  0
449 32  0
449 33  0
449 34  0
449 35  0
449 36  0
449 37  0
449 38  0
449 39  0
449 40  0
449 41  0.00454735
449 42  0.0450525
449 43  0.280959
449 44  0.982498
449 45  2.25174
449 46  3.63
449 47  4.62394
449 48  4.95591
449 49  4.49081
449 50  3.64297
449 51  2.69695
449 52  1.77993
449 53  1.12965
449 54  0.65278
449 55  0.350971
449 56  0.180259
449 57  0.0955045
449 58  0.0486928
449 59  0.0424908
449 60  0.0597418
449 61  0.108625
449 62  0.182155
449 63  0.305661
449 64  0.457197
449 65  0.631407
449 66  0.783972
449 67  0.919593
449 68  0.971528
449 69  0.932917
449 70  0.81864
449 71  0.636925
449 72  0.464216
449 73  0.313728
449 74  0.218347
449 75  0.19121
449 76  0.255163
449 77  0.432515
449 78  0.753909
449 79  1.19517
449 80  1.73562
449 81  2.23859
449 82  2.59667
449 83  2.706
449 84  2.56017
449 85  2.16327
449 86  1.69366
449 87  1.20627
449 88  0.80416
449 89  0.543309
449 90  0.435101
449 91  0.466192
449 92  0.589372
449 93  0.757999
449 94  0.922055
449 95  1.00906
449 96  1.01148
449 97  0.911618
449 98  0.780912
449 99  0.654258
449 100  0.580759
449 101  0.575495
450 2  0
450 3  0
450 4  0
450 5  0
450 6  0
450 7  0
450 8  0
450 9  0
450 10  0
450 11  0
450 12  0
450 13  0
450 14  0
450 15  0
450 16  0
450 17  0
450 18  0
450 19  0
450 20  0
450 21  0
450 22  0
450 23  0
450 24  0
450 25  0
450 26  0
450 27  0
450 28  0
450 29  0
450 30  0
450 31  0
450 32  0
450 33  0
450 34  0
450 35  0
450 36  0
450 37  0
450 38  0
450 39  0
450 40  0
450 41  0.00461731
450 42  0.0540364
450 43  0.305043
450 44  1.05121
450 45  2.28837
450 46  3.64058
450 47  4.60875
450 48  4.85843
450 49  4.38998
450 50  3.61902
450 51  2.66487
450 52  1.80813
450 53  1.14344
450 54  0.681295
450 55  0.362031
450 56  0.200508
450 57  0.105781
450 58  0.0598059
450 59  0.0483345
450 60  0.0674607
450 61  0.115871
450 62  0.190803
450 63  0.316686
450 64  0.456526
450 65  0.62407
450 66  0.779826
450 67  0.907788
450 68  0.961062
450 69  0.901916
450 70  0.799564
450 71  0.644902
